WeaponType	WeaponEffort	Weapon	Finessable	Cost	Dmg (S)	Dmg (M)	Critical	Range	Weight1	Type2	Special	Source
Simple	Unarmed Attack	Gauntlet	0	2 gp	1d2	1d3	x2	5	1 lb.	B		CRB
Simple	Unarmed Attack	Unarmed strike	0		1d2	1d3	x2	5		B	nonlethal	CRB
Simple	Light Melee Weapons	Battle aspergillum	0	5 gp	1d4	1d6	x2	5	4 lb.	B		APG
Simple	Light Melee Weapons	Brass knuckles	0	1 gp	1d2	1d3	x2	5	1 lb.	B	"monk, see text"	AA
Simple	Light Melee Weapons	Cestus	0	5 gp	1d3	1d4	19-20/x2	5	1 lb.	B or P	monk	APG
Simple	Light Melee Weapons	Dagger	0	2 gp	1d3	1d4	19-20/x2	10	1 lb.	P or S		CRB
Simple	Light Melee Weapons	"Dagger, punching"	0	2 gp	1d3	1d4	x3	5	1 lb.	P		CRB
Simple	Light Melee Weapons	"Gauntlet, spiked"	0	5 gp	1d3	1d4	x2	5	1 lb.	P		CRB
Simple	Light Melee Weapons	Hanbo	0	1 gp	1d4	1d6	x2	5	2 lbs.	B	"monk, trip"	AA
Simple	Light Melee Weapons	"Mace, light"	0	5 gp	1d4	1d6	x2	5	4 lbs.	B		CRB
Simple	Light Melee Weapons	Sickle	0	6 gp	1d4	1d6	x2	5	2 lbs.	S	trip	CRB
Simple	Light Melee Weapons	Wooden stake	0		1d3	1d4	x2	10	1 lb.	P		APG
Simple	One-Handed Melee Weapons	Club	0		1d4	1d6	x2	10	3 lbs.	B		CRB
Simple	One-Handed Melee Weapons	"Club, mere"	0	2 gp	1d3	1d4	x2	5	2 lbs.	B or P	fragile	AA
Simple	One-Handed Melee Weapons	Combat scabbard	0	1 gp	1d4	1d6	x2	5	1 lb.	B	"improvised, see text"	AA
Simple	One-Handed Melee Weapons	"Mace, heavy"	0	12 gp	1d6	1d8	x2	5	8 lbs.	B		CRB
Simple	One-Handed Melee Weapons	Morningstar	0	8 gp	1d6	1d8	x2	5	6 lbs.	B and P		CRB
Simple	One-Handed Melee Weapons	Shortspear	0	1 gp	1d4	1d6	x2	5	3 lbs.	P		CRB
Simple	Two-Handed Melee Weapons	Bayonet	0	5 gp	1d4	1d6	x2	5	1 lb.	P		APG
Simple	Two-Handed Melee Weapons	Longspear	0	5 gp	1d6	1d8	x3	5	9 lbs.	P	"brace, reach"	CRB
Simple	Two-Handed Melee Weapons	Quarterstaff	0		1d4/1d4	1d6/1d6	x2	5	4 lbs.	B	"double, monk"	CRB
Simple	Two-Handed Melee Weapons	Spear	0	2 gp	1d6	1d8	x3	10	6 lbs.	P	brace	CRB
Simple	Two-Handed Melee Weapons	"Spear, boar"	0	5 gp	1d6	1d8	x2	5	8 lb.	P	"brace, see text"	APG
